Manual visual inspection to flag suspicious periods,,,,,,,
Guide: (1) Open http://r-shiny.dri.edu:3838/ (2) Review the variables in CSFormat (3) Record the start and end datetimes of any suspicious periods. ,,,,,,,
reviewer,review_date,site,start,end,vars,flag_type,note
Yeonuk Kim,4/6/2026,EDVG,3/21/2024 13:30,3/21/2024 13:30,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,EDVG,6/10/2024 13:00,6/10/2024 13:00,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,EDVG,8/26/2024 16:30,8/26/2024 16:30,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,EDVG,10/18/2025 16:00,10/18/2025 16:00,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,EDVG,11/18/2025 12:30,11/18/2025 12:30,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,EDVG,2/22/2026 16:00,2/22/2026 16:00,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,EDVG,3/9/2026 12:30,3/9/2026 12:30,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,EDVG,9/20/2023 11:30,9/26/2023 11:00,"NETRAD, ALB, SW_IN, SW_OUT, LW_IN, LW_OUT, PPFD_IN",remove,NULL
Yeonuk Kim,4/6/2026,ERVA,11/11/2023 15:00,11/11/2023 15:00,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,ERVA,12/10/2023 13:00,12/10/2023 13:00,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,ERVA,4/26/2024 16:30,4/26/2024 16:30,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,ERVA,4/3/2026 15:30,4/3/2026 15:30,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,ERVA,7/31/2025 11:00,7/31/2025 11:00,PA,remove,NULL
Yeonuk Kim,4/6/2026,ERVA,3/31/2026 14:00,3/31/2026 14:00,PA,remove,NULL
Yeonuk Kim,4/6/2026,ERVP,11/26/2024 5:30,11/26/2024 16:00,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,ERVP,11/28/2024 15:00,11/28/2024 15:00,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,ERVP,1/26/2026 15:00,1/26/2026 15:00,PPFD_IN,remove,NULL
Yeonuk Kim,4/6/2026,ERVP,10/1/2025 9:30,10/1/2025 9:30,PA,remove,NULL
Yeonuk Kim,4/6/2026,ERVP,2/10/2026 15:00,2/10/2026 15:00,PA,remove,NULL
Yeonuk Kim,4/6/2026,ERVP,5/29/2025 0:30,5/29/2025 0:30,SWC_1_1_1,remove,NULL
Yeonuk Kim,4/6/2026,ERVP,6/1/2025 7:30,6/1/2025 7:30,SWC_1_1_1,remove,NULL
Yeonuk Kim,7/13/2026,ERVP,4/27/2026 13:30,4/29/2026 14:00,"NETRAD, ALB, SW_IN, SW_OUT, LW_IN, LW_OUT, PPFD_IN",remove,NULL
Yeonuk Kim,7/13/2026,ERVP,4/30/2026 17:30,5/3/2026 2:00,"NETRAD, ALB, SW_IN, SW_OUT, LW_IN, LW_OUT, PPFD_IN",remove,NULL
Yeonuk Kim,7/13/2026,ERVP,5/28/2026 12:30,5/31/2026 1:00,"NETRAD, ALB, SW_IN, SW_OUT, LW_IN, LW_OUT, PPFD_IN",remove,NULL
Yeonuk Kim,7/13/2026,ERVP,6/1/2026 0:00,6/2/2026 0:00,"NETRAD, ALB, SW_IN, SW_OUT, LW_IN, LW_OUT, PPFD_IN",remove,NULL
Yeonuk Kim,7/13/2026,ERVP,6/3/2026 0:00,6/4/2026 0:00,"NETRAD, ALB, SW_IN, SW_OUT, LW_IN, LW_OUT, PPFD_IN",remove,NULL
Yeonuk Kim,7/13/2026,ERVP,6/9/2026 0:00,6/10/2026 0:00,"NETRAD, ALB, SW_IN, SW_OUT, LW_IN, LW_OUT, PPFD_IN",remove,NULL
Yeonuk Kim,9/18/2026,EDVP,7/16/2026 1:00,7/16/2026 23:00,"NETRAD, ALB, SW_IN, SW_OUT, LW_IN, LW_OUT, TS_1_1_3",remove,NULL
Yeonuk Kim,9/18/2026,EDVP,7/18/2026 19:00,7/20/2026 2:00,"NETRAD, ALB, SW_IN, SW_OUT, LW_IN, LW_OUT, TS_1_1_3",remove,NULL
Yeonuk Kim,9/18/2026,EDVP,7/21/2026 23:00,7/29/2026 7:30,"NETRAD, ALB, SW_IN, SW_OUT, LW_IN, LW_OUT, TS_1_1_3",remove,NULL
Yeonuk Kim,9/18/2026,EDVP,6/22/2026 11:00,8/20/2026 6:00,PPFD_IN,remove,NULL
Yeonuk Kim,9/18/2026,EDVG,8/9/2026 12:00,8/9/2026 18:00,"NETRAD, ALB, SW_IN, SW_OUT, LW_IN, LW_OUT, TS_1_1_2, PPFD_IN",remove,NULL
Yeonuk Kim,9/18/2026,EDVP,6/25/2026 0:30,6/27/2026 2:30,"NETRAD, ALB, SW_IN, SW_OUT, LW_IN, LW_OUT, TS_1_1_3",remove,NULL
